Dataset_CIFAR-10,Dataset_CIFAR-100,Dataset_COCO,Dataset_COCO minivar,Dataset_CityScapes,Dataset_ImageNet,Dataset_KITTI,Dataset_MNIST,Dataset_NYU Depth v2,Dataset_SVHN,Dataset_ShapeNet,Task_Depth Estimation,Task_Image Classification,Task_Object Detection,Task_Semantic Segmentation,Task_Text to Image,accuracy_norm,difficulty
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.5849311978344236,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.5806451612903225,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.5806451612903225,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.5804195804195803,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.5781637717121588,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.5691405368824722,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.5646289194676289,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.5578614933453642,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.5578614933453642,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.5510940672230994,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.5443266411008346,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.5240243627340401,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.521091811414392,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.521091811414392,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.4743965711707646,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.4734942476877961,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.4112339273629595,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.3661177532145273,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.3367922400180464,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.2876156101962553,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0665463568689375,1.0
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0,1.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.976563602993082,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9713398277566004,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9680926161231116,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.966257235634618,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9632923902301284,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9614570097416348,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9577862487646478,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9566567838486516,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9553861358181562,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9521389241846676,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9501623605816744,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.948326980093181,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9473386982916844,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9436679373146972,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.943385571085698,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9428208386277002,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9426796555132004,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9423972892842016,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.938867711421714,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9320909219257376,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.930820273895242,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9282789778342512,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.91712551178879,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9141606663843004,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.913737117040802,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8987717069038542,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8958068614993646,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8918537342933784,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8915713680643795,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8783001553014259,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8726528307214456,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8689820697444586,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8684173372864605,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8671466892559649,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8671466892559649,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8633347451644783,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8497811661725257,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8492164337145277,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8393336156995623,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8379217845545672,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8238034731046167,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7955668502047154,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7666243117323168,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7519412678243682,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7467174925878866,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7467174925878866,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7364111252294225,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7076097698715234,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7066214880700268,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.6967386700550614,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.6783848651701256,0.0
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.6651136524071721,0.0
