Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
Image Classification,iNaturalist,"MetaFormer\n(MetaFormer-2,384,extra_info)",83.4,0.9924069855732728,null,[']'],2203.02751v1
Image Classification,iNaturalist,"MetaFormer\n(MetaFormer-2,384)",80.4,0.9354593773728171,null,[']'],2203.02751v1
Image Classification,iNaturalist,FixSENet-154,75.4,0.8405466970387245,null,[']'],1906.06423v4
Image Classification,iNaturalist,SEB+EfficientNet-B5,72.3,0.781700835231587,null,[']'],2205.13282v1
Image Classification,iNaturalist,TransFG,71.7,0.7703113135914958,null,[']'],2103.07976v5
Image Classification,iNaturalist,IncResNetV2 SE,67.3,0.6867881548974942,null,[']'],1707.06642v2
Image Classification,iNaturalist,SpineNet-143,63.6,0.6165527714502659,null,[']'],1912.05027v3
Image Classification,iNaturalist,MetaSAug,63.28,0.6104783599088839,null,[']'],2103.12579v3
Image Classification,iNaturalist,Graph-RISE (40M),31.12,0.0,null,[']'],1902.10814v1
Image Classification,RESISC45,ResNet50,96.83,1.0,null,[']'],1911.06721v1
Image Classification,RESISC45,SEER (RegNet10B),95.61,0.8932633420822398,null,[']'],2202.08360v2
Image Classification,RESISC45,AGOS,94.91,0.8320209973753279,null,[']'],2205.03371v1
Image Classification,RESISC45,SwAV (ResNet50-w5),94.73,0.8162729658792655,null,[']'],2202.08360v2
Image Classification,RESISC45,DINO (DeiT-B/16),93.97,0.7497812773403324,null,[']'],2202.08360v2
Image Classification,RESISC45,LSENet,93.49,0.707786526684164,null,[']'],null
Image Classification,RESISC45,MoCo-v3 (ViT-B/16),93.35,0.6955380577427817,null,[']'],2202.08360v2
Image Classification,RESISC45,CLIP (ViT-B/16),92.7,0.6386701662292215,null,[']'],2202.08360v2
Image Classification,RESISC45,BYOL (ResNet200-w2),92.53,0.6237970253718286,null,[']'],null
Image Classification,RESISC45,DeiT-B/16,92.48,0.619422572178478,null,[']'],2202.08360v2
Image Classification,RESISC45,SimCLR-v2 (ResNet152-w3 + SK),89.77,0.38232720909886203,null,[']'],2202.08360v2
Image Classification,RESISC45,ResNet50 (ImageNet-supervised),88.56,0.2764654418197724,null,[']'],2202.08360v2
Image Classification,RESISC45,MIDC-Net,87.99,0.22659667541557227,null,[']'],null
Image Classification,RESISC45,MoCo-v2 (ResNet50),85.4,0.0,null,[']}]</script'],2202.08360v2
Image Classification,DTD,Linear FT(ViT-L/14),90.0,1.0,null,[']'],2305.12827v3
Image Classification,DTD,RADAM (ConvNeXt-L),84.0,0.7413793103448276,null,[']'],2303.04554v1
Image Classification,DTD,\u00b52Net+ (ViT-L/16),82.23,0.665086206896552,null,[']'],2209.07326v3
Image Classification,DTD,Bamboo (ViT-B/16),81.9,0.6508620689655176,null,[']'],2203.07845v2
Image Classification,DTD,\u00b52Net (ViT-L/16),81.0,0.6120689655172414,null,[']'],2205.12755v6
Image Classification,DTD,SEER (RegNet10B - linear eval),80.5,0.5905172413793104,null,"['IG-1B', 'RegNet']",2202.08360v2
Image Classification,DTD,Inceptionv4,79.79,0.5599137931034486,null,[']'],2107.08585v2
Image Classification,DTD,TWIST (ResNet-50),76.6,0.4224137931034481,null,[']'],2110.07402v4
Image Classification,DTD,TransBoost-ResNet50,76.49,0.4176724137931033,null,[']'],2205.13331v4
Image Classification,DTD,NNCLR,75.5,0.37500000000000006,null,[']'],2104.14548v2
Image Classification,DTD,Inceptionv4 (random initialization),66.8,0.0,null,[']}]</script'],2107.08585v2
Image Classification,CINIC-10,"VIT-L/16 (Spinal FC, Background)",95.8,1.0,null,[']'],2305.03238v4
Image Classification,CINIC-10,efficient adaptive ensembling,95.06,0.9078455790784564,null,[']'],2206.07394v3
Image Classification,CINIC-10,NAT-M3,94.3,0.813200498132005,8.1M,[']'],2005.05859v2
Image Classification,CINIC-10,NAT-M2,94.1,0.7882938978829387,6.2M,[']'],2005.05859v2
Image Classification,CINIC-10,NAT-M1,93.4,0.7011207970112091,4.6M,[']'],2005.05859v2
Image Classification,CINIC-10,ResNeXt29_2x64d,91.45,0.4582814445828152,null,[']'],1810.03505v1
Image Classification,CINIC-10,DenseNet-121,91.26,0.4346201743462028,null,[']'],1810.03505v1
Image Classification,CINIC-10,ResNet-18,90.27,0.311332503113325,null,['ResNet'],1810.03505v1
Image Classification,CINIC-10,VGG-16,87.77,0.0,null,[']}]</script'],1810.03505v1
Image Classification,EMNIST-Letters,WaveMixLite-112/16,95.96,1.0,null,[']'],2205.14375v5
Image Classification,EMNIST-Letters,VGG-5(Spinal FC),95.88,0.9980089596814335,null,[']'],2007.03347v3
Image Classification,EMNIST-Letters,VGG-5,95.86,0.9975111996017921,null,[']'],2007.03347v3
Image Classification,EMNIST-Letters,TextCaps,95.39,0.9858138377302142,null,[']'],1904.08095v1
Image Classification,EMNIST-Letters,\u00b52Net+ (ViT-L/16),95.03,0.9768541562966652,null,[']'],2209.07326v3
Image Classification,EMNIST-Letters,OptConv+Log+Perc,93.65,0.942508710801394,null,[']'],null
Image Classification,EMNIST-Letters,DWT-DCT + SVM,89.51,0.8394723743155802,null,[']'],null
Image Classification,EMNIST-Letters,OPIUM Classifier,85.27,0.733947237431558,null,[']'],1702.05373v2
Image Classification,EMNIST-Letters,Linear Classifier,55.78,0.0,null,[']}]</script'],1702.05373v2
Image Classification,Clothing1M (using clean data),CurriculumNet,81.5,1.0,null,[']'],1808.01097v4
Image Classification,Clothing1M (using clean data),Forward,80.27,0.7849650349650342,null,[']'],1609.03683v2
Image Classification,Clothing1M (using clean data),CleanNet w_soft,79.9,0.7202797202797212,null,[']'],1711.07131v2
Image Classification,Clothing1M (using clean data),EMLC (k=1),79.35,0.6241258741258731,null,[']'],2305.12961v2
Image Classification,Clothing1M (using clean data),DMLP-DivideMix,78.23,0.4283216783216789,null,[']'],2302.06810v3
Image Classification,Clothing1M (using clean data),FasTEN,77.83,0.35839160839160794,null,[']'],2111.14932v2
Image Classification,Clothing1M (using clean data),PUDistill,77.7,0.335664335664336,null,[']'],2105.13892v1
Image Classification,Clothing1M (using clean data),L2B (ResNet-18),77.5,0.30069930069930056,null,[']'],2202.04291v2
Image Classification,Clothing1M (using clean data),MLC,75.78,0.0,null,[']}]</script'],1911.03809v2
Image Classification,GasHisSDB,CoAtNet-1,98.74,1.0,null,[']'],2106.04803v2
Image Classification,GasHisSDB,Res2Net-50,98.68,0.9673913043478324,null,[']'],1904.01169v3
Image Classification,GasHisSDB,ResNeXt-50-32x4d,98.59,0.9184782608695694,null,[']'],1611.05431v2
Image Classification,GasHisSDB,ResNet-50,98.56,0.9021739130434817,null,[']'],1512.03385v1
Image Classification,GasHisSDB,ResNet-18,98.47,0.8532608695652187,null,[']'],1512.03385v1
Image Classification,GasHisSDB,EfficientNet-b0,98.11,0.6576086956521744,null,[']'],1905.11946v5
Image Classification,GasHisSDB,RegNetY-3.2GF,97.48,0.3152173913043487,null,[']'],2101.00590v1
Image Classification,GasHisSDB,DenseNet-169,96.9,0.0,null,[']}]</script'],1608.06993v5
Image Classification,Tiered ImageNet 5-way (5-shot),EGNN+Transduction,80.15,1.0,null,[']'],1905.01436v1
Image Classification,Tiered ImageNet 5-way (5-shot),Relation Net,71.31,0.35380116959064334,null,[']'],1711.06025v2
Image Classification,Tiered ImageNet 5-way (5-shot),Reptile + BN,71.03,0.3333333333333333,null,[']'],1803.02999v3
Image Classification,Tiered ImageNet 5-way (5-shot),MAML+Transduction,70.83,0.31871345029239745,null,[']'],1703.03400v3
Image Classification,Tiered ImageNet 5-way (5-shot),MAML,70.3,0.27997076023391787,null,[']'],1703.03400v3
Image Classification,Tiered ImageNet 5-way (5-shot),Prototypical Net,69.57,0.2266081871345024,null,[']'],1703.05175v2
Image Classification,Tiered ImageNet 5-way (5-shot),Reptile,66.47,0.0,null,[']}]</script'],1803.02999v3
Image Classification,smallNORB,Heinsen Routing,99.1,1.0,null,[']'],1911.00792v6
Image Classification,smallNORB,Efficient-CapsNet,98.77,0.9293361884368309,null,[']'],2101.12491v2
Image Classification,smallNORB,VB-Routing,98.71,0.9164882226980728,null,[']'],1905.11455v3
Image Classification,smallNORB,Matrix-CapsNet with EM routing,98.2,0.8072805139186296,null,[']'],null
Image Classification,smallNORB,FRMS,97.8,0.721627408993576,null,[']'],1805.10807v2
Image Classification,smallNORB,CapsNet,96.23,0.385438972162741,null,[']'],1710.09829v2
Image Classification,smallNORB,DCNet,94.43,0.0,null,['DCN'],1805.04001v1
Image Classification,EMNIST-Digits,WaveMixLite-112/16,99.82,1.0,null,[']'],2205.14375v5
Image Classification,EMNIST-Digits,\u00b52Net (ViT-L/16),99.82,1.0,null,[']'],2205.12755v6
Image Classification,EMNIST-Digits,VGG-5(Spinal FC),99.75,0.9953703703703708,null,[']'],2007.03347v3
Image Classification,EMNIST-Digits,OptConv+Log+Perc,99.43,0.9742063492063501,null,[']'],null
Image Classification,EMNIST-Digits,SVM classifier,97.74,0.8624338624338624,null,[']'],null
Image Classification,EMNIST-Digits,OPIUM Classifier,96.3,0.7671957671957673,null,[']'],1702.05373v2
Image Classification,EMNIST-Digits,Linear Classifier,84.7,0.0,null,[']}]</script'],1702.05373v2
Image Classification,EMNIST-Balanced,WaveMixLite-128/7,91.06,1.0,null,[']'],2205.14375v5
Image Classification,EMNIST-Balanced,VGG-5(Spinal FC),91.05,0.9997508098679291,null,[']'],2007.03347v3
Image Classification,EMNIST-Balanced,VGG-5,91.04,0.9995016197358586,null,[']'],2007.03347v3
Image Classification,EMNIST-Balanced,TextCaps,90.46,0.9850485920757536,null,[']'],1710.09829v2
Image Classification,EMNIST-Balanced,OptConv+Log+Perc,87.69,0.9160229254921504,null,[']'],null
Image Classification,EMNIST-Balanced,OPIUM Classifier,78.94,0.6979815599302267,null,[']'],1702.05373v2
Image Classification,EMNIST-Balanced,Linear Classifier,50.93,0.0,null,[']}]</script'],1702.05373v2
Image Classification,Food-101,Bamboo (ViTB/16),92.9,1.0,null,[']'],2203.07845v2
Image Classification,Food-101,SEER (RegNet10B - linear eval),90.3,0.8775317946302399,null,"['IG-1B', 'RegNet']",2202.08360v2
Image Classification,Food-101,TWIST (ResNet-50),89.3,0.8304286387187938,null,[']'],2110.07402v4
Image Classification,Food-101,TransBoost-ResNet50,84.3,0.5949128591615634,null,[']'],2205.13331v4
Image Classification,Food-101,NNCLR,76.7,0.23692887423457373,null,[']'],2104.14548v2
Image Classification,Food-101,Inception V3,71.67,0.0,null,[']'],null
Image Classification,Places365,OmniVec2,65.1,1.0,null,[']'],null
Image Classification,Places365,OmniVec(ViT),63.5,0.7419354838709685,null,[']'],2311.05709v1
Image Classification,Places365,InternImage-H\uff08CNN\uff09,61.2,0.3709677419354848,null,[']'],2211.05778v4
Image Classification,Places365,MixMIM-L(ViT-L),60.3,0.22580645161290316,null,[']'],2205.13137v4
Image Classification,Places365,ViC-MAE (ViT-L),59.5,0.0967741935483874,null,[']'],2303.12001v2
Image Classification,Places365,\u00b52Net+ (ViT-L/16),59.15,0.04032258064516132,null,[']'],2209.07326v3
Image Classification,Places365,MixMIM-B (ViT),58.9,0.0,null,[']}]</script'],2205.13137v4
Image Classification,Oxford-IIIT Pets,efficient adaptive ensembling,98.22,1.0,null,[']'],2206.07394v3
Image Classification,Oxford-IIIT Pets,CeiT-S (384 finetune resolution),94.9,0.24886877828054482,null,[']'],2103.11816v2
Image Classification,Oxford-IIIT Pets,CvT-W24,94.73,0.210407239819006,null,[']'],2103.15808v1
Image Classification,Oxford-IIIT Pets,CeiT-S,94.6,0.18099547511312145,null,[']'],2103.11816v2
Image Classification,Oxford-IIIT Pets,CeiT-T (384 finetune resolution),94.5,0.15837104072398248,null,[']'],2103.11816v2
Image Classification,Oxford-IIIT Pets,CeiT-T,93.8,0.0,null,[']'],2103.11816v2
Image Classification,Colored-MNIST(with spurious correlation),MLP-DecAug,69.6,1.0,null,[']'],2012.09382v1
Image Classification,Colored-MNIST(with spurious correlation),MLP-REx,68.7,0.9843993759750391,null,[']'],2003.00688v5
Image Classification,Colored-MNIST(with spurious correlation),MLP-IRM,66.9,0.9531981279251172,null,[']'],1907.02893v3
Image Classification,Colored-MNIST(with spurious correlation),F-IRMGames,59.91,0.8320332813312533,null,[']'],2002.04692v2
Image Classification,Colored-MNIST(with spurious correlation),MLP-ERM,17.1,0.08996359854394179,null,[']'],1702.02030v1
Image Classification,Colored-MNIST(with spurious correlation),JiGen,11.91,0.0,null,[']}]</script'],1903.06864v2
Image Classification,Oxford-IIIT Pet Dataset,TWIST (ResNet-50),94.5,1.0,null,[']'],2110.07402v4
Image Classification,Oxford-IIIT Pet Dataset,ResNet-152x4-AGC (ImageNet-21K),93.21,0.9621700879765394,null,[']'],2106.00116v4
Image Classification,Oxford-IIIT Pet Dataset,NNCLR,91.8,0.9208211143695014,null,[']'],2104.14548v2
Image Classification,Oxford-IIIT Pet Dataset,kMobileNet V3 Large 16ch,60.4,0.0,0.36M,[']'],null
Image Classification,Red MiniImageNet 20% label noise,NCR (ResNet-18),69.0,1.0,null,[']'],2202.02200v2
Image Classification,Red MiniImageNet 20% label noise,PropMix,61.24,0.5585893060295791,null,[']'],2110.11809v1
Image Classification,Red MiniImageNet 20% label noise,InstanceGM-SS,60.89,0.5386803185437997,null,[']'],2209.00906v1
Image Classification,Red MiniImageNet 20% label noise,InstanceGM,58.38,0.3959044368600683,null,[']'],2209.00906v1
Image Classification,Red MiniImageNet 20% label noise,FaMUS,51.42,0.0,null,[']}]</script'],2104.15092v1
Image Classification,Red MiniImageNet 40% label noise,NCR (ResNet-18),64.6,1.0,null,[']'],2202.02200v2
Image Classification,Red MiniImageNet 40% label noise,InstanceGM-SS,56.37,0.5024183796856105,null,[']'],2209.00906v1
Image Classification,Red MiniImageNet 40% label noise,PropMix,56.22,0.4933494558645708,null,[']'],2110.11809v1
Image Classification,Red MiniImageNet 40% label noise,InstanceGM,52.24,0.2527206771463121,null,[']'],2209.00906v1
Image Classification,Red MiniImageNet 40% label noise,FaMUS,48.06,0.0,null,[']}]</script'],2104.15092v1
Image Classification,Red MiniImageNet 80% label noise,NCR (ResNet-18),51.2,1.0,null,[']'],2202.02200v2
Image Classification,Red MiniImageNet 80% label noise,InstanceGM-SS,44.03,0.543312101910828,null,[']'],2209.00906v1
Image Classification,Red MiniImageNet 80% label noise,PropMix,43.42,0.5044585987261146,null,[']'],2110.11809v1
Image Classification,Red MiniImageNet 80% label noise,InstanceGM,39.62,0.26242038216560487,null,[']'],2209.00906v1
Image Classification,Red MiniImageNet 80% label noise,FaMUS,35.5,0.0,null,[']}]</script'],2104.15092v1
Image Classification,PlantVillage,adaptive minimal ensembling,100.0,1.0,null,[']'],null
Image Classification,PlantVillage,\u00b52Net+ (ViT-L/16),99.89,0.7884615384615379,null,[']'],2209.07326v3
Image Classification,PlantVillage,DenseNet,99.88,0.7692307692307587,null,[']'],2406.05612v1
Image Classification,PlantVillage,Light-Chroma Inception V3,99.48,0.0,5M,[']'],null
Image Classification,PlantVillage,Inception V3 20%L + 80%AB,99.48,0.0,5M,[']}]</script'],null
Image Classification,Food-101N,LRA-diffusion (CLIP ViT),93.42,1.0,null,[']'],2305.19518v2
Image Classification,Food-101N,CleanNet,90.39,0.4975124378109452,null,[']'],1711.07131v2
Image Classification,Food-101N,SURE(ResNet-50),88.0,0.10116086235489209,null,[']'],2403.00543v1
Image Classification,Food-101N,LongReMix,87.39,0.0,null,[']}]</script'],2103.04173v2
Image Classification,ObjectNet (Bounding Box),BiT-L (ResNet),85.1,1.0,null,['ResNet'],1912.11370v3
Image Classification,ObjectNet (Bounding Box),BiT-M (ResNet),76.0,0.6144067796610171,null,['ResNet'],1912.11370v3
Image Classification,ObjectNet (Bounding Box),BiT-S (ResNet),64.4,0.12288135593220366,null,['ResNet'],1912.11370v3
Image Classification,ObjectNet (Bounding Box),ResNet-152,61.5,0.0,null,['ResNet'],2004.02042v1
Image Classification,Tiny-ImageNet,UPANets,67.67,1.0,null,[']'],2103.08640v2
Image Classification,Tiny-ImageNet,PreActResNet18,63.48,0.8159859464207289,null,[']'],2009.06962v2
Image Classification,Tiny-ImageNet,"DLME (ResNet-18, linear)",44.9,0.0,null,[']'],2207.03160v2
Image Classification,MAMe,EfficientNet-B3,88.95,1.0,null,['EfficientNet'],2007.13693v3
Image Classification,MAMe,EfficientNet-B0,88.25,0.8016997167138803,null,['EfficientNet'],2007.13693v3
Image Classification,MAMe,Resnet18,88.15,0.7733711048158649,null,['ResNet'],2007.13693v3
Image Classification,MAMe,VGG11,85.42,0.0,null,[']}]</script'],2007.13693v3
Image Classification,JFT-300M,V-MoE-H/14 (Every-2),60.62,1.0,null,['Transformer'],2106.05974v1
Image Classification,JFT-300M,V-MoE-H/14 (Last-5),60.12,0.8730964467005076,null,['Transformer'],2106.05974v1
Image Classification,JFT-300M,V-MoE-L/16 (Every-2),57.65,0.24619289340101508,null,['Transformer'],2106.05974v1
Image Classification,JFT-300M,VIT-H/14,56.68,0.0,null,['Transformer'],2106.05974v1
Image Classification,N-MNIST,STS-ResNet,99.6,1.0,null,[']'],2003.12346v2
Image Classification,N-MNIST,SNN,99.4,0.9710144927536248,null,[']'],2302.06279v3
Image Classification,N-MNIST,FastSNN,95.91,0.46521739130434747,null,[']'],2205.15286v2
Image Classification,N-MNIST,Sparse Spiking Gradient Descent,92.7,0.0,null,[']}]</script'],2105.08810v2
Image Classification,Red MiniImageNet 60% label noise,InstanceGM-SS,53.21,1.0,null,[']'],2209.00906v1
Image Classification,Red MiniImageNet 60% label noise,PropMix,52.84,0.9543773119605429,null,[']'],2110.11809v1
Image Classification,Red MiniImageNet 60% label noise,InstanceGM,47.96,0.35265104808877923,null,[']'],2209.00906v1
Image Classification,Red MiniImageNet 60% label noise,FaMUS,45.1,0.0,null,[']}]</script'],2104.15092v1
Image Classification,CUB,Entropy-based Logic Explained Network,0.929,1.0,null,[']'],2106.06804v4
Image Classification,CUB,$\\psi$ network,0.919,0.911504424778761,null,[']'],2106.06804v4
Image Classification,CUB,Bayesian Rule List,0.907,0.8053097345132744,null,[']'],2106.06804v4
Image Classification,CUB,Decision Tree,0.816,0.0,null,[']}]</script'],2106.06804v4
Image Classification,CIFAR-10 (with noisy labels),SSR,96.74,1.0,null,[']'],2111.11288v2
Image Classification,CIFAR-10 (with noisy labels),"C2D (ELR+ with SimCLR, ResNet-34)",96.74,1.0,null,[']'],2103.13646v2
Image Classification,CIFAR-10 (with noisy labels),PGDF (ResNet-18),96.7,0.9215686274509945,null,[']'],2112.01197v3
Image Classification,CIFAR-10 (with noisy labels),"C2D (DivideMix with SimCLR, ResNet-18)",96.23,0.0,null,[']}]</script'],2103.13646v2
Image Classification,Places365-Standard,SWAG (ViT H/14),60.7,1.0,null,[']'],2201.08371v2
Image Classification,Places365-Standard,Hiera-H (448px),60.6,0.9764705882352938,null,[']'],2306.00989v1
Image Classification,Places365-Standard,"MAE (ViT-H, 448)",60.3,0.9058823529411751,null,[']'],2111.06377v2
Image Classification,Places365-Standard,WaveMix-240/12 (level 4),56.45,0.0,null,[']}]</script'],2205.14375v5
Image Classification,Caltech-256,AG-Net,96.89,1.0,null,[']'],2110.12183v1
Image Classification,Caltech-256,Inceptionv4,85.94,0.7409510290986515,null,[']'],2107.08585v2
